,City (rus),City (eng),Tariffs (rus),Tariffs (eng),website
74,Балабаново,Balabanovo,Эконом,econom,https://taxi.yandex.ru/balabanovo/tariff
75,Балаково,Balakovo,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/balakovo/tariff
76,Балахна,Balakhna,"Эконом, Грузовой, Доставка, Курьер","econom, cargo, express, courier",https://taxi.yandex.ru/balakhna/tariff
77,Балашиха,Balashikha,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Детский, Минивэн, Cruise, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, ultimate, maybach, child_tariff, minivan, premium_van, express, courier, cargo",https://taxi.yandex.ru/balashiha/tariff
78,Балашов,Balashov,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/balashov/tariff
79,Балтийск,Baltiysk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/baltiysk/tariff
80,Барабинск,Barabinsk,Эконом,econom,https://taxi.yandex.ru/barabinsk/tariff
81,Барнаул,Barnaul,"Эконом, Комфорт, Детский, Грузовой, Доставка, Курьер","econom, business, child_tariff, cargo, express, courier",https://taxi.yandex.ru/barnaul/tariff
82,Барыш,Barysh,Эконом,econom,https://taxi.yandex.ru/barish/tariff
83,Батайск,Bataysk,"Эконом, Комфорт, Комфорт+, Business, Детский, Грузовой, Доставка, Курьер, Помощ, Помощ","econom, business, comfortplus, vip, child_tariff, cargo, express, courier, suv, premium_suv",https://taxi.yandex.ru/bataysk/tariff
84,Башмаково,Bashmakovo,Эконом,econom,https://taxi.yandex.ru/bashmakovo/tariff
85,Безенчук,Bezenczuk,Эконом,econom,https://taxi.yandex.ru/bezenchuk/tariff
86,Белая Глина,Belaya Glina,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/belaya_glina/tariff
87,Белая Калитва,Belaya Kalitva,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/belaya_kalitva/tariff
88,Белгород,Belgorod,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/belgorod/tariff
89,Белгородская область,Belgorodskaya oblast,Эконом,econom,https://taxi.yandex.ru/belgorod_region/tariff
90,Белебей,Belebey,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/belebey/tariff
91,Белиджи,Belidzhi,Эконом,econom,https://taxi.yandex.ru/belidji/tariff
92,Белово,Belovo,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/belovo/tariff
93,Белогорск,Belogorsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/belogorsk/tariff
94,Белокуриха,Belokurikha,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/belokurikha/tariff
95,Белоозёрский,Beloozyorskiy,"Эконом, Детский, Грузовой, Доставка, Курьер","econom, child_tariff, cargo, express, courier",https://taxi.yandex.ru/beloozyorskij/tariff
96,Белорецк,Beloretsk,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/beloretsk/tariff
97,Белореченск,Belorechensk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/belorechensk/tariff
98,Белые Берега,Belye Berega,Эконом,econom,https://taxi.yandex.ru/belye_berega/tariff
99,Беслан,Beslan,"Эконом, Комфорт","econom, business",https://taxi.yandex.ru/beslan/tariff
100,Березники,Berezniki,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/berezniki/tariff
101,Берёзовский,Beryozovskiy,Эконом,econom,https://taxi.yandex.ru/berezovsky/tariff
